player_id,session_id,total_distance_m,avg_speed,max_speed,samples
P001,S001,4392.99810258891,0.8160324615099239,13.51,5391
P001,S002,3670.974523937207,0.8122167334223409,13.533,4494
P001,S003,4350.919314663049,0.817971237706439,13.257,5389
P001,S004,3851.2929164843054,0.8337540546545212,13.519,4501
P002,S001,4467.175100844002,0.813572009613607,13.621,5409
P002,S002,3752.408042713659,0.8281786666666667,13.321,4500
P002,S003,4465.199693531645,0.814078049684835,13.434,5394
P002,S004,3897.474839389626,0.8182117777777778,13.052,4500
P003,S001,4320.109687755163,0.8237967359050445,13.088,5392
P003,S002,3617.33943316345,0.8155441405381365,13.411,4497
P003,S003,4381.379076407653,0.8129112634309004,13.386,5398
P003,S004,3950.0297893800093,0.816944580458491,13.273,4493
P004,S001,4660.124858953459,0.835649239896181,13.415,5394
P004,S002,3683.32564798117,0.8272361574382923,12.969,4497
P004,S003,4486.005526008735,0.8171089566020314,13.155,5415
P004,S004,3898.9404069691304,0.8268319589926454,13.222,4487
P005,S001,4497.011482168462,0.8258004451038576,13.4,5392
P005,S002,3647.6281493264564,0.824607174688057,13.475,4488
P005,S003,4339.10619655863,0.8014414381022981,13.412,5396
P005,S004,3744.1404946791026,0.8333624056813138,13.341,4506
P006,S001,4568.402071152363,0.8009354958294717,13.572,5395
P006,S002,3727.542255253868,0.810488547920836,13.218,4497
P006,S003,4536.1844395991175,0.8090882516188714,13.069,5405
P006,S004,3827.8926973736875,0.8052895204262878,13.199,4504
P007,S001,4695.946384617916,0.8092218512335374,13.131,5391
P007,S002,3674.7116963375643,0.8363865807598312,13.259,4501
P007,S003,4368.93485630648,0.8101105564799408,13.423,5409
P007,S004,3771.330337656585,0.8347907028469751,13.392,4496
P008,S001,4608.003335160517,0.8232065136935603,13.625,5404
P008,S002,3737.8673604016976,0.8294676131322094,13.486,4508
P008,S003,4524.683085536733,0.8217491211840888,13.055,5405
P008,S004,3772.6882398768357,0.8195416666666667,13.683,4488
P009,S001,4541.61751924456,0.8231037229116502,13.609,5399
P009,S002,3862.436182878153,0.8250002221728505,13.717,4501
P009,S003,4469.7883497979565,0.833208905380334,13.792,5390
P009,S004,3897.2138528142405,0.8170062180768376,13.212,4503
P010,S001,4601.690761936742,0.824572695363015,13.337,5413
P010,S002,3748.995788492872,0.8273795782463929,12.968,4505
P010,S003,4531.520218752443,0.8153965995194973,12.988,5411
P010,S004,3664.498577842193,0.8009450500556173,13.067,4495
P011,S001,4450.280696776449,0.8270899685941252,13.467,5413
P011,S002,3666.740713703783,0.8092136353542083,13.307,4503
P011,S003,4488.412234143162,0.8138444156325245,13.803,5399
P011,S004,3778.765667091571,0.801634628190899,13.031,4505
P012,S001,4359.984901333979,0.8024495922905857,13.255,5396
P012,S002,3721.6222379635715,0.8255957304869914,13.215,4497
P012,S003,4596.729768539871,0.8189635792198189,13.201,5409
P012,S004,3638.4180985042067,0.8409052819255627,13.471,4487
P013,S001,4501.406775130945,0.8415169413071654,13.569,5401
P013,S002,3754.357030479606,0.8204136626613262,13.196,4494
P013,S003,4777.8168329209175,0.8203645948945615,13.192,5406
P013,S004,3663.5807070217897,0.8216329479768786,12.951,4498
P014,S001,4867.166223928697,0.8192593072791257,13.704,5399
P014,S002,3833.5950163124867,0.8189646588130696,13.828,4499
P014,S003,4478.069777873727,0.8321451314328026,13.407,5402
P014,S004,3655.773631758194,0.7984963374028857,13.039,4505
P015,S001,4555.315301623128,0.8215717996289424,12.876,5390
P015,S002,3952.2638463870526,0.8148497443876417,13.432,4499
P015,S003,4455.169138202768,0.8309811285846439,13.342,5405
P015,S004,3882.0056977940235,0.816969111111111,13.631,4500
P016,S001,4582.63036010942,0.8213631988152535,13.881,5402
P016,S002,3856.6833763749687,0.8261617059084851,13.245,4502
P016,S003,4363.115793403933,0.8324281486961347,13.59,5407
P016,S004,3774.7334869860415,0.8485544202576633,13.399,4502
P017,S001,4618.240737030503,0.8119131481481482,13.114,5400
P017,S002,3828.08881996462,0.8251926666666667,13.066,4500
P017,S003,4527.752237418891,0.8326683966635774,13.909,5395
P017,S004,3915.8980271694345,0.8349558660456864,13.741,4509
P018,S001,4618.897438961997,0.8310558535232107,13.29,5407
P018,S002,3915.5595346198456,0.8212148870181657,13.268,4514
P018,S003,4568.827973881668,0.822201965875371,13.203,5392
P018,S004,3886.076469587089,0.8340694937833038,13.208,4504
PLAYER_001,S001,30.088098982763313,0.7889999999999999,1.178,5
PLAYER_001,S002,53.93666045316373,0.81175,1.597,4
PLAYER_001,S003,66.71772226093805,0.7085,1.178,6
PLAYER_001,S004,35.34214799640791,1.1215,1.47,2
PLAYER_002,S001,129.35056652484442,0.959,1.607,10
PLAYER_002,S002,64.85138747475226,0.7558,1.218,5
PLAYER_002,S003,120.81290163934634,0.6638888888888889,1.372,9
PLAYER_002,S004,0.0,1.438,1.438,1
PLAYER_003,S001,75.73425458872518,0.77825,0.906,4
PLAYER_003,S002,48.208499178769664,0.9097999999999999,1.177,5
PLAYER_003,S003,98.96561642523083,1.0458571428571428,1.621,7
PLAYER_003,S004,54.021329342242176,0.92625,1.233,4
PLAYER_004,S001,166.282883155994,1.0882,1.707,10
PLAYER_004,S002,37.52323275079804,1.1286666666666667,1.189,3
PLAYER_004,S003,63.93740928374463,0.8496666666666667,1.022,3
PLAYER_004,S004,116.897430733323,0.7691111111111111,1.393,9
PLAYER_005,S001,61.86213889900987,0.77,1.331,6
PLAYER_005,S002,40.272021652484455,1.05325,1.978,4
PLAYER_005,S003,69.33262289158198,0.6455714285714286,1.112,7
PLAYER_005,S004,48.143169397955006,1.264,1.755,3
PLAYER_006,S001,96.91742833055874,0.83,1.277,4
PLAYER_006,S002,36.85986424603228,0.7512,1.378,5
PLAYER_006,S003,46.64925299069913,0.7165999999999999,1.236,5
PLAYER_006,S004,86.67372402730868,0.5552857142857143,1.1,7
PLAYER_007,S001,163.52486192553002,0.785875,1.336,8
PLAYER_007,S002,54.40767647494587,0.8877499999999999,1.311,4
PLAYER_007,S003,124.36195470022015,0.843,1.341,7
PLAYER_007,S004,104.49611687569679,1.0082,1.559,5
PLAYER_008,S001,3.708492550889104,0.653,1.199,2
PLAYER_008,S002,22.04287224839581,0.41733333333333333,0.591,3
PLAYER_008,S003,110.42304927188198,0.5065999999999999,0.917,5
PLAYER_008,S004,106.64813382231267,0.9570000000000001,1.406,8
PLAYER_009,S001,81.02373906626073,0.5958,0.916,5
