player_id,role,timestamp,x,y,speed
P001,GK,1,5.9397077499038335,47.22921252204087,1.3595079751659984
P001,GK,2,5.86946666281908,47.86089764824382,1.9604608374917452
P001,GK,3,5.728624347038594,48.077921665678204,1.2219493843125226
P001,GK,4,5.588905420967517,48.174706574304615,0.35203185320532127
P001,GK,5,5.071430071213608,47.949791562608226,0.8923013277993458
P001,GK,6,5.16570427099219,47.58658193239974,0.6526177791988251
P001,GK,7,5.605398901668656,47.496271412205125,1.5405169228127542
P001,GK,8,5.177974445804619,47.27851832239505,1.5665535538259197
P001,GK,9,4.832676372577928,47.42879752973332,1.139616786048717
P001,GK,10,4.745168247639945,47.18811488484157,2.6113669107053625
P001,GK,11,4.7411190802185645,46.765030513259205,1.9935269472619135
P001,GK,12,4.374865985227258,46.848575951261104,0.3241979256721348
P001,GK,13,3.976410170557729,46.92732044560876,1.9430799479972463
P001,GK,14,4.02782065491472,46.881061132653464,1.3193377826464268
P001,GK,15,3.584264057804492,46.59312344929558,1.2236167374241276
P001,GK,16,3.901400725670167,46.73057076512297,0.44217590678235963
P001,GK,17,3.9986259164886055,46.57653785295644,1.0938467998164247
P001,GK,18,4.182128803140866,46.98893766195482,2.058768071469719
P001,GK,19,3.9303635461740747,46.86525271161434,1.6987580588421385
P001,GK,20,4.223027084310782,46.67358301647622,1.3886046140017096
P001,GK,21,3.891126592108974,46.19510036684395,1.987515493436519
P001,GK,22,4.297998600680221,46.16629631821182,2.1021197387352144
P001,GK,23,4.406489408194511,45.90824841636977,1.7168373633050484
P001,GK,24,4.867900378134301,45.89391800072579,2.4387861934884034
P001,GK,25,4.081976846907378,46.22267900247588,1.5522282409429027
P001,GK,26,3.992274641767618,46.259383313090076,0.30745865123946436
P001,GK,27,3.926373075416364,46.40222834169477,2.3867364268449096
P001,GK,28,3.7708920099342698,46.0788309005375,1.1989457738492781
P001,GK,29,4.045512645244892,46.21033134440137,1.1821438777397768
P001,GK,30,4.1994928751788985,46.24916236414058,2.0811869943197334
P001,GK,31,3.988876947015693,46.118097505501474,1.2647351081207054
P001,GK,32,3.5498224625760573,46.236545616327305,1.6566331633079336
P001,GK,33,3.5513564995687954,46.142710762977245,0.6507775547697515
P001,GK,34,3.4251629027391877,46.00562495636654,1.0186336384670287
P001,GK,35,3.3767771892393847,46.16724529909236,2.631711540726318
P001,GK,36,3.4291505330889365,46.27026545538146,1.4553324505402996
P001,GK,37,2.853519168499224,46.25965990520177,1.5361381259646159
P001,GK,38,3.5924918022448096,46.182715519289324,1.6809284054001674
P001,GK,39,3.5820782713332364,45.71524430424151,2.185693688709012
P001,GK,40,3.8076581811392685,46.031657083058725,0.9543675271231566
P001,GK,41,4.228496474420099,45.470916657941814,1.8521142562801622
P001,GK,42,4.885633162163092,45.07470212788954,1.1602213622383368
P001,GK,43,4.915528571689385,44.87331186624306,0.5696019413603204
P001,GK,44,4.936097464131193,44.44839038075261,1.784155458381109
P001,GK,45,4.660270193861052,45.06836414275963,1.0300480245982577
P001,GK,46,4.56365173899935,45.393771029707494,0.7614814101396269
P001,GK,47,4.631889719380589,45.91662813142047,0.5355100592632636
P001,GK,48,4.687279876940281,46.020581249119836,1.9690937230663863
P001,GK,49,4.316194663676856,45.49239860388612,1.8131649393701386
P001,GK,50,4.4052900656468115,45.59259574402447,1.7078689256981854
P001,GK,51,4.201282649173264,45.68549722288887,1.6758434839792087
P001,GK,52,3.9869772237653542,46.43180702734677,1.7842997525470725
P001,GK,53,3.62958617460456,46.694428470800304,0.9151909978636071
P001,GK,54,3.8657115557272954,47.15786670240327,1.0075906089889737
P001,GK,55,4.154724394500592,47.32297907317787,1.993236095996694
P001,GK,56,4.7237622892967766,47.22482382677672,1.0477583013855063
P001,GK,57,4.4569079604091195,46.898499712790546,1.4537389743515374
P001,GK,58,4.559253552854113,47.009176032522554,1.9963099494216143
P001,GK,59,4.563154120417485,47.59058966338548,1.3412059000572263
P001,GK,60,5.3792048703943705,47.840856602491485,0.9857054661502305
P001,GK,61,5.057937120976037,48.03384556858876,1.3659223288044895
P001,GK,62,5.2721372692036645,48.22314061841818,1.4563026524058764
P001,GK,63,5.018099153783143,47.61720172854383,1.2320910287597875
P001,GK,64,5.275018792080185,47.70283922619591,0.7525567327728072
P001,GK,65,5.32697306983554,47.85696617808745,0.9696855382793202
P001,GK,66,5.373090601619198,47.88024966546585,0.8142178213016261
P001,GK,67,5.480426809723683,48.10456347601314,2.149830745905166
P001,GK,68,5.796567425334154,47.553495728830306,0.9373049760509263
P001,GK,69,5.951078005496752,47.75901010919519,1.8090286117836287
P001,GK,70,7.106897452693168,47.98736631347246,2.1813393841083593
P001,GK,71,7.393097981741129,48.24792281399478,1.3108384532157926
P001,GK,72,7.62078874788911,47.93879272817975,1.3579088359559948
P001,GK,73,7.475179683540379,47.97154238393428,2.888795140004105
P001,GK,74,6.915000125762854,48.24604646008408,0.532370477286209
P001,GK,75,6.773420566026024,48.68162669887103,1.5385680114572777
P001,GK,76,6.450097132647232,48.39550521516704,1.9077586493608054
P001,GK,77,6.230987143132091,48.482088650999835,1.5273431039422882
P001,GK,78,6.035507038850346,49.339666286729965,1.8803514133908068
P001,GK,79,5.427964262853064,49.414248012637735,1.1029281211389672
P001,GK,80,5.683694263291931,49.09723971726466,1.4311581351198606
P001,GK,81,5.8351904469860685,49.443541794932706,0.7798221557665342
P001,GK,82,5.734840076233784,49.253563670468324,1.108002460455773
P001,GK,83,6.264476348318113,49.415556354852704,0.7434696273989729
