player_id,session_id,timestamp,x,y,speed
P007,S003,0,72.79432993471866,42.22612925794286,2.232787141876333
P015,S004,1,37.81446618023241,23.90640781661673,3.0746977661830677
P011,S002,2,44.562565289165406,13.502204973193043,3.0587924546690535
P008,S004,3,61.55825064504788,4.443303937232789,2.63958717678724
P007,S004,4,34.31758358984298,62.75418691697975,3.413036736455224
P011,S003,5,80.72523286331783,27.28877172415327,1.3036566021300122
P011,S002,6,26.364114065931435,64.258144248435,3.001634382798921
P004,S001,7,83.66457852992549,23.892454361849694,5.503455610451901
P008,S002,8,15.97652046736025,64.11593516238952,3.317196876450026
P003,S004,9,22.826041116026857,55.05854363473135,2.5007157255830936
P002,S001,10,79.0748616557826,22.241048369281685,4.755948043147229
P012,S001,11,27.62986390900841,28.927844761606163,2.0966255411424957
P006,S001,12,83.51639645033652,64.1448660518596,1.2291285395870364
P002,S001,13,82.30634964889141,50.6029991138103,4.271385261858081
P001,S001,14,27.016630118372948,54.73723785584177,3.160873129351035
P012,S003,15,7.673506693435138,42.64764623394938,3.637926415879867
P012,S004,16,17.46786103499619,4.108797876506507,2.2732334919126806
P017,S001,17,79.01530648909969,58.46668693459951,2.167389844111905
P010,S004,18,88.93439157692964,52.89471726412972,3.8643359978815646
P016,S003,19,40.22082876848466,38.86170212490996,2.3525444911165825
P015,S003,20,17.242977280227084,47.2675407794616,2.2295626873820913
P015,S003,21,7.924323686029941,15.73400737266237,3.354619728217188
P012,S002,22,22.660682645171548,62.9585203212597,5.373678997737723
P003,S002,23,102.86691039930808,14.559356143378613,2.692992229919528
P005,S001,24,17.878666746198068,45.770160644459565,1.4063555977765785
P007,S003,25,9.047535558543192,32.31406634325627,3.078214064344621
P009,S002,26,82.47471990806896,37.47415916879297,4.366252324890801
P007,S003,27,64.61820701873916,13.981587539375843,2.717992606063295
P018,S002,28,56.15624183109221,12.301434134108527,1.635841063275538
P004,S003,29,47.0245179554536,22.336069959736395,3.8330788099672812
P014,S002,30,73.69333518897906,2.0105784198908134,4.999559776202963
P018,S004,31,73.32727432941883,8.241668057031864,1.065155726569912
P009,S001,32,44.56472025384011,24.756683589000733,4.859013900052414
P002,S001,33,24.59392372829612,41.33063705239849,4.311766289565092
P015,S004,34,88.33266288284358,23.930780155114306,2.4844435999869807
P007,S001,35,17.28534177308244,4.974390958981383,3.2327587228511088
P012,S003,36,56.07066292021485,54.447882476543654,2.7839027177872544
P008,S001,37,72.73078213255286,10.747437698829351,2.735452895646913
P015,S001,38,67.08208132463983,3.798152356987996,2.062448422587246
P003,S002,39,64.97340470636864,23.944909059459345,1.4149323370722908
P014,S002,40,69.56315049033687,31.554827454267965,4.032122162531518
P017,S004,41,91.94376622993282,60.67810427220461,4.385478593872208
P004,S002,42,38.3662199535718,16.86530710980323,3.0545719307871737
P018,S004,43,65.8808331988772,39.909791443499344,3.5921609798549334
P008,S001,44,73.18150148213267,18.7559991732045,4.4027410251497985
P004,S002,45,61.984288121719274,8.199138430223714,1.4540696983867696
P002,S002,46,94.81527742544576,43.34990993177421,0.4462901602915652
P006,S001,47,68.75176999088363,50.94724621904641,3.5157876556272556
P010,S002,48,44.56505317074327,36.97886050945528,1.9336048685575529
P004,S003,49,88.78664562014164,22.890198764210666,0.9333267017988791
P018,S002,50,51.40463975283125,67.17335536931893,2.81653052759242
P012,S003,51,55.66714375995935,2.274447524538765,3.945782718987702
P002,S004,52,61.13934792233642,37.57557819600107,4.941048699595742
P010,S002,53,33.892392149479875,45.47882884265814,0.5132212369591418
P004,S002,54,75.86668242248331,28.794015526119356,0.4194633812537196
P014,S003,55,10.303249646893715,9.074510906402175,1.6074630559565841
P016,S001,56,91.22916616710712,12.130786493722303,3.4975103730199093
P015,S004,57,79.2264639867948,64.31079667649004,4.372682685126794
P008,S004,58,37.13133920432618,61.53315714764092,1.1940400436285292
P014,S003,59,23.7712760278564,11.903992861416276,4.674630346810241
P008,S001,60,40.729284280793586,3.9751347842153253,4.7802101565934585
P016,S002,61,84.53052063560091,11.739777713111932,0.7683228628742249
P013,S001,62,3.314933279951775,59.716626833994326,3.06617073948617
P018,S001,63,49.13204697368648,6.816693288754562,2.449747240740119
P015,S003,64,26.681572351443098,11.028280028576477,2.599063830875868
P013,S001,65,91.86989699160138,48.05922229585613,4.7983084222952765
P009,S001,66,43.453365258991795,55.650207045061016,4.637694286980887
P015,S003,67,73.2793244274643,37.06036913332701,2.5256018490217285
P013,S001,68,37.57871148498121,13.29832228229719,2.1692666878088827
P001,S001,69,34.61846515796362,54.909129357996804,4.459330640787096
P007,S004,70,34.21665178776205,25.33010959333573,3.9804423863916716
P009,S003,71,71.20833417242572,45.83878321698592,3.2551289932030945
P001,S003,72,101.24529382511108,16.833393220594537,3.282567028187579
P012,S003,73,21.855199159272132,37.67257024538043,2.202261664857235
P008,S001,74,67.6096296399986,22.890528798182633,3.5250131996456613
P011,S004,75,27.87061541892396,15.883670054468894,1.2168003948192418
P017,S004,76,57.6817554958415,49.58551102404053,2.146412823208154
P008,S002,77,56.867879320051365,58.977345425654974,4.055355405908137
P003,S003,78,47.25483203301724,59.463983976028025,3.5042032766148172
P003,S004,79,52.35763548772617,29.969863701650276,3.0966767748046395
P001,S004,80,92.42427055537597,61.78564190642057,3.6925101658722896
P005,S004,81,9.303475145404969,35.35539842192529,1.3152245262018853
P010,S003,82,87.1797298073264,24.038572454033613,5.548141485968112
P007,S001,83,48.542899785034,51.61170428128031,2.656509460782991
P009,S002,84,35.02737374849458,18.766160494415512,3.3903968738967705
P007,S002,85,18.600327316101673,27.631027436815604,3.6878464874816945
P009,S001,86,85.55467815194662,54.231702707099885,2.955302966822783
P008,S003,87,62.1644343112926,33.40170437987873,2.746709558078609
P012,S004,88,76.47945069521236,8.73614857746892,3.1873184164040604
P002,S001,89,33.07114193932106,64.87194369787557,2.8488610214665555
P001,S002,90,41.26072254063655,0.8382375796065262,3.2422748881908134
P016,S003,91,95.93259152664601,16.68204133581979,4.59072438887651
P005,S004,92,100.9241399709251,54.84381020915611,2.5386077330514443
P003,S002,93,77.68342879145875,57.5059852065821,3.074012213516602
P012,S002,94,78.68973160545313,46.00951386656562,2.059877942418206
P008,S002,95,72.91202909234343,41.686892521845564,2.675145028706416
P003,S004,96,61.65704329476025,56.63086213477432,0.03413254773675023
P001,S002,97,62.483224643630486,50.68108694347027,3.6420152123832277
P003,S003,98,101.1993034882166,66.65735949403734,3.603933996362033
P005,S003,99,78.84571031102006,31.323880660858855,2.375832533948432
P015,S004,100,68.81083609012546,18.39866058563645,4.798849835019635
P014,S003,101,19.85230830232231,0.29874088042070923,3.4297647661388875
P003,S001,102,102.59276734985846,22.430450284737894,2.8453678337269004
P001,S003,103,54.630803821023555,56.18150240758338,0.2613379125967725
P005,S002,104,99.08988912334898,2.283228062782514,1.8167326406161484
P014,S002,105,74.92354144500842,46.96914711736214,4.110562991785845
P007,S003,106,4.208488125929822,3.044636193271758,1.5955425085959876
P009,S003,107,56.594527474271125,32.363166647188784,4.124501969316141
P015,S004,108,93.7316224535573,28.721121726747903,2.4020578867641342
P015,S004,109,5.4369719783851576,63.68392057598911,2.5729135614648464
P010,S001,110,91.0063927842821,21.742123624338493,3.1807297950812963
P013,S003,111,64.40608568320518,36.38754589098187,2.827365428491322
P007,S001,112,4.675362512156423,42.18153857140299,3.322551312507979
P017,S003,113,39.22782472021048,19.71195141513013,3.7205183202394627
P004,S001,114,3.1679123956208084,16.857380051070823,3.2936627987674374
P005,S003,115,0.1802112644158016,19.471573655921343,3.1634814247419394
P007,S003,116,94.12463859867351,8.737381461748063,1.9138337379161232
P013,S003,117,78.60072159208875,7.871587878574324,3.196897212756668
P015,S001,118,30.394560750694556,40.258658518177086,2.5321068091310672
P011,S002,119,11.939605710211508,6.840093277525159,2.4923165243094143
P004,S004,120,5.715421110720984,13.143924271597879,4.16276464694067
P013,S004,121,96.30834472530128,11.593651564134875,2.1762810299615634
P007,S001,122,65.68346948023394,9.415719288950584,5.330585888400487
